OPO 1  { pos: [  5, 80] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 23, 78] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  5, 75] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 33] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [ 15, 83] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 16, 74] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 31, 80] | dir: UP    | fi: 0 }
OPO 6  { pos: [ 32, 75] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 23, 79] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 34, 82] | dir: RIGHT | fi: 0 }
USER   { pos: [ 23, 33] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  4, 75] | dir: UP    | fi: 0 }
OPO 2  { pos: [ 15, 84] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 16, 73] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 30, 80] | dir: UP    | fi: 0 }
OPO 6  { pos: [ 31, 75] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 23, 80] | dir: RIGHT | fi: 0 }
USER   { pos: [ 24, 33] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  3, 75] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 34, 83] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [ 15, 85] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 16, 72] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 30, 79] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 31, 76] | dir: RIGHT | fi: 0 }
USER   { pos: [ 24, 34] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 23, 81] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  3, 76] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 34, 84] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [ 15, 86] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 16, 71] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 30, 78] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 31, 77] | dir: RIGHT | fi: 0 }
USER   { pos: [ 24, 35] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 35, 84] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [ 15, 87] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 23, 82] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  3, 77] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 30, 77] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 16, 70] | dir: LEFT  | fi: 0 }
USER   { pos: [ 24, 36] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 31, 78] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 36, 84] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  3, 78] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 24, 82] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [ 15, 88] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 30, 76] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 16, 69] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 37, 84] | dir: DOWN  | fi: 0 }
OPO 6  { pos: [ 31, 79] | dir: RIGHT | fi: 0 }
USER   { pos: [ 24, 37] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  3, 79] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [ 15, 89] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 25, 82] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 30, 75] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 38, 84] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  3, 80] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 15, 69] | dir: UP    | fi: 0 }
OPO 2  { pos: [ 15, 90] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 25, 83] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 32, 79] | dir: DOWN  | fi: 0 }
USER   { pos: [ 24, 38] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 30, 74] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 39, 84] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 14, 69] | dir: UP    | fi: 0 }
OPO 1  { pos: [  3, 81] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 32, 78] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [ 15, 91] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 25, 84] | dir: RIGHT | fi: 0 }
USER   { pos: [ 24, 39] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 30, 73] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 40, 84] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  3, 82] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 13, 69] | dir: UP    | fi: 0 }
USER   { pos: [ 24, 40] | dir: RIGHT | fi: -1 }
