OPO 1  { pos: [  5,125] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 32,122] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  1,125] | dir: UP    | fi: 0 }
USER   { pos: [ 22, 47] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 26,122] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 41,124] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 19,128] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [  8,123] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 21,123] | dir: DOWN  | fi: 0 }
OPO 6  { pos: [ 32,121] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  1,124] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 48] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 42,124] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 20,128] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 27,122] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [  7,123] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 22,123] | dir: DOWN  | fi: 0 }
OPO 6  { pos: [ 32,120] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 49] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  1,123] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 42,125] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 28,122] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 20,129] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [  6,123] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 23,123] | dir: DOWN  | fi: 0 }
OPO 6  { pos: [ 32,119] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 50] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  1,122] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 41,125] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 29,122] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 20,130] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [  6,124] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 24,123] | dir: DOWN  | fi: 0 }
OPO 6  { pos: [ 32,118] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 51] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  1,121] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 41,126] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 20,131] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 30,122] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [  6,125] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 24,124] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 32,117] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 52] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  1,120] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 41,127] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 20,132] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [  6,126] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 31,122] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 24,125] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 32,116] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 53] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  1,119] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 41,128] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 20,133] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 31,123] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [  7,126] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 24,126] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 32,115] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 54] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  1,118] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 20,134] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 41,129] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 25,126] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 31,124] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 31,115] | dir: UP    | fi: 0 }
OPO 2  { pos: [  8,126] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  1,117] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 55] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 20,135] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 31,125] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 25,127] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 40,129] | dir: UP    | fi: 0 }
OPO 2  { pos: [  9,126] | dir: DOWN  | fi: 0 }
OPO 6  { pos: [ 30,115] | dir: UP    | fi: 0 }
USER   { pos: [ 22, 56] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  1,116] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 20,136] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 25,128] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 39,129] | dir: UP    | fi: 0 }
OPO 2  { pos: [ 10,126] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 31,126] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 29,115] | dir: UP    | fi: 0 }
USER   { pos: [ 22, 57] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  1,115] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [ 10,127] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 25,129] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 31,127] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 20,137] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 38,129] | dir: UP    | fi: 0 }
OPO 6  { pos: [ 29,116] | dir: RIGHT | fi: 0 }
USER   { pos: [ 22, 58] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  2,115] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [  9,127] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 32,127] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 24,129] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 20,138] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 37,129] | dir: UP    | fi: 0 }
OPO 6  { pos: [ 29,117] | dir: RIGHT | fi: 0 }
USER   { pos: [ 22, 59] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  3,115] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 33,127] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 24,128] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 36,129] | dir: UP    | fi: 0 }
OPO 2  { pos: [  8,127] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 20,139] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 30,117] | dir: DOWN  | fi: 0 }
USER   { pos: [ 22, 60] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 34,127] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 35,129] | dir: UP    | fi: 0 }
OPO 1  { pos: [  4,115] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 24,127] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [  8,128] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 20,140] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 31,117] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 35,127] | dir: DOWN  | fi: 0 }
USER   { pos: [ 22, 61] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 23,127] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 35,130] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  5,115] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 21,140] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [  8,129] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 31,116] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 62] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  6,115] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 36,127] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 35,131] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 22,140] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 22,127] | dir: UP    | fi: 0 }
OPO 2  { pos: [  8,130] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 30,116] | dir: UP    | fi: 0 }
USER   { pos: [ 22, 63] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 37,127] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  6,114] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 21,127] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 22,141] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 35,132] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [  8,131] | dir: RIGHT | fi: 0 }
USER   { pos: [ 22, 64] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 37,126] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 22,142] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 20,127] | dir: UP    | fi: 0 }
OPO 1  { pos: [  6,113] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 35,133] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [  8,132] | dir: RIGHT | fi: 0 }
USER   { pos: [ 22, 65] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 37,125] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 22,143] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 35,134] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 19,127] | dir: UP    | fi: 0 }
OPO 1  { pos: [  6,112] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [  8,133] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 37,124] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 66] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 22,144] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 35,135] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 19,126] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  6,111] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [  8,134] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 37,123] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 67] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 22,145] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 19,125] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 35,136] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  6,110] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [  8,135] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 22,146] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 36,123] | dir: UP    | fi: 0 }
USER   { pos: [ 22, 68] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 20,125] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 34,136] | dir: UP    | fi: 0 }
OPO 1  { pos: [  6,109] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [  9,135] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 22,147] | dir: RIGHT | fi: 0 }
USER   { pos: [ 22, 69] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 35,123] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 21,125] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 33,136] | dir: UP    | fi: 0 }
OPO 2  { pos: [ 10,135] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  6,108] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 70] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 23,147] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 21,126] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 34,123] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 32,136] | dir: UP    | fi: 0 }
OPO 1  { pos: [  7,108] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [ 10,134] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 23,146] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 71] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 34,122] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 20,126] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 31,136] | dir: UP    | fi: 0 }
OPO 1  { pos: [  8,108] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [  9,134] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 23,145] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 72] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 30,136] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 34,121] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [  9,133] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  9,108] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 23,144] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 73] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 33,121] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 29,136] | dir: UP    | fi: 0 }
OPO 1  { pos: [ 10,108] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [  9,132] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 24,144] | dir: DOWN  | fi: 0 }
USER   { pos: [ 22, 74] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 32,121] | dir: UP    | fi: 0 }
OPO 1  { pos: [ 10,107] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [ 10,132] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 28,136] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 25,144] | dir: DOWN  | fi: 0 }
USER   { pos: [ 22, 75] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 31,121] | dir: UP    | fi: 0 }
OPO 1  { pos: [ 10,106] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [ 11,132] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 27,136] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 26,144] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 30,121] | dir: UP    | fi: 0 }
USER   { pos: [ 22, 76] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 26,136] | dir: UP    | fi: 0 }
OPO 2  { pos: [ 12,132] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [ 10,105] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 27,144] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 29,121] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 25,136] | dir: UP    | fi: 0 }
OPO 2  { pos: [ 13,132] | dir: DOWN  | fi: 0 }
USER   { pos: [ 22, 77] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [ 10,104] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 28,144] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 29,120] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 24,136] | dir: UP    | fi: 0 }
OPO 2  { pos: [ 14,132] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [ 10,103] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 78] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 29,144] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 29,119] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [ 15,132] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 24,137] | dir: RIGHT | fi: 0 }
USER   { pos: [ 22, 79] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [ 10,102] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 30,144] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 29,118] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [ 16,132] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 25,137] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  9,102] | dir: UP    | fi: 0 }
USER   { pos: [ 22, 80] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 31,144] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [ 17,132] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 29,117] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 26,137] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  8,102] | dir: UP    | fi: 0 }
USER   { pos: [ 22, 81] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 32,144] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [ 18,132] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 27,137] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 28,117] | dir: UP    | fi: 0 }
OPO 1  { pos: [  8,101] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 82] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 33,144] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 27,117] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 28,137] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [ 18,131] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  8,100] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 83] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 34,144] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 29,137] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 26,117] | dir: UP    | fi: 0 }
OPO 1  { pos: [  7,100] | dir: UP    | fi: 0 }
OPO 2  { pos: [ 18,130] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 84] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 35,144] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 30,137] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  6,100] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 25,117] | dir: UP    | fi: 0 }
OPO 2  { pos: [ 18,129] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 85] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 36,144] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 31,137] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  6,101] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [ 17,129] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 24,117] | dir: UP    | fi: 0 }
USER   { pos: [ 22, 86] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 31,138] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 37,144] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [ 17,130] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  6,102] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 23,117] | dir: UP    | fi: 0 }
USER   { pos: [ 21, 86] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 31,139] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 38,144] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [ 17,131] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  6,103] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 23,118] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 31,140] | dir: RIGHT | fi: 0 }
USER   { pos: [ 20, 86] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 39,144] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  6,104] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [ 16,131] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 24,118] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 31,141] | dir: RIGHT | fi: 0 }
USER   { pos: [ 19, 86] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 40,144] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  6,105] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [ 15,131] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 25,118] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 31,142] | dir: RIGHT | fi: 0 }
USER   { pos: [ 18, 86] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 40,143] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  6,106] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [ 15,130] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 26,118] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 31,143] | dir: RIGHT | fi: 0 }
USER   { pos: [ 17, 86] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 40,142] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  6,107] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [ 15,129] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 27,118] | dir: DOWN  | fi: 0 }
USER   { pos: [ 16, 86] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 32,143] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 39,142] | dir: UP    | fi: 0 }
OPO 1  { pos: [  7,107] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [ 16,129] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 28,118] | dir: DOWN  | fi: 0 }
USER   { pos: [ 16, 87] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 33,143] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 38,142] | dir: UP    | fi: 0 }
OPO 1  { pos: [  8,107] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [ 16,128] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 28,119] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 34,143] | dir: DOWN  | fi: 0 }
USER   { pos: [ 16, 88] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 37,142] | dir: UP    | fi: 0 }
OPO 1  { pos: [  9,107] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [ 16,127] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 28,120] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 34,142] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 36,142] | dir: UP    | fi: 0 }
OPO 1  { pos: [  9,106] | dir: LEFT  | fi: 0 }
USER   { pos: [ 16, 89] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [ 15,127] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 28,121] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 34,141] | dir: LEFT  | fi: 0 }
USER   { pos: [ 16, 90] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 36,141] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  8,106] | dir: UP    | fi: 0 }
OPO 2  { pos: [ 14,127] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 27,121] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 34,140] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 37,141] | dir: DOWN  | fi: 0 }
USER   { pos: [ 16, 91] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  7,106] | dir: UP    | fi: 0 }
OPO 2  { pos: [ 13,127] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 26,121] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 34,139] | dir: LEFT  | fi: 0 }
USER   { pos: [ 16, 92] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 38,141] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  7,105] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [ 13,128] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 25,121] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 34,138] | dir: LEFT  | fi: 0 }
USER   { pos: [ 16, 93] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 39,141] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  7,104] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [ 13,129] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 24,121] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 33,138] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 40,141] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  7,103] | dir: LEFT  | fi: 0 }
USER   { pos: [ 16, 94] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [ 14,129] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 23,121] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 32,138] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 41,141] | dir: DOWN  | fi: 0 }
USER   { pos: [ 16, 95] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  7,102] | dir: LEFT  | fi: 0 }
