USER   { pos: [ 22, 43] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 26, 99] | dir: UP    | fi: 0 }
OPO 1  { pos: [  7,103] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 18,118] | dir: UP    | fi: 0 }
OPO 2  { pos: [ 10,129] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [  1,131] | dir: UP    | fi: 0 }
USER   { pos: [ 24, 69] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 37,130] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 25, 99] | dir: UP    | fi: 0 }
OPO 2  { pos: [  9,129] | dir: UP    | fi: 0 }
OPO 1  { pos: [  8,103] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 18,117] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [  1,132] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 38,130] | dir: DOWN  | fi: 0 }
USER   { pos: [ 24, 70] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 24, 99] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 19,117] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [  8,129] | dir: UP    | fi: 0 }
OPO 1  { pos: [  9,103] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [  1,133] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 38,129] | dir: LEFT  | fi: 0 }
USER   { pos: [ 24, 71] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 23, 99] | dir: UP    | fi: 0 }
OPO 2  { pos: [  8,130] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 20,117] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [ 10,103] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [  2,133] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 38,128] | dir: LEFT  | fi: 0 }
USER   { pos: [ 24, 72] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 21,117] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 22, 99] | dir: UP    | fi: 0 }
OPO 2  { pos: [  9,130] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [ 11,103] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [  3,133] | dir: DOWN  | fi: 0 }
USER   { pos: [ 24, 73] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 37,128] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 21,116] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 21, 99] | dir: UP    | fi: 0 }
OPO 2  { pos: [ 10,130] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [ 12,103] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [  4,133] | dir: DOWN  | fi: 0 }
USER   { pos: [ 24, 74] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 21, 98] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 21,115] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 36,128] | dir: UP    | fi: 0 }
OPO 2  { pos: [ 11,130] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [ 13,103] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [  5,133] | dir: DOWN  | fi: 0 }
USER   { pos: [ 24, 75] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 36,129] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 21, 97] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 21,114] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [ 11,129] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [ 13,102] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [  6,133] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 37,129] | dir: DOWN  | fi: 0 }
USER   { pos: [ 24, 76] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 21, 96] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 21,113] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [ 13,101] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [ 11,128] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [  6,134] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 21, 95] | dir: LEFT  | fi: 0 }
USER   { pos: [ 24, 77] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 21,112] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [  6,135] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [ 11,127] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [ 13,100] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 21, 94] | dir: LEFT  | fi: 0 }
USER   { pos: [ 24, 78] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 21,111] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [ 14,100] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [  6,136] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 21, 93] | dir: LEFT  | fi: 0 }
USER   { pos: [ 24, 79] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 22,111] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [  6,137] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [ 15,100] | dir: DOWN  | fi: 0 }
USER   { pos: [ 24, 80] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 20, 93] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 23,111] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [ 16,100] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [  6,138] | dir: RIGHT | fi: 0 }
USER   { pos: [ 24, 81] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 19, 93] | dir: UP    | fi: 0 }
OPO 1  { pos: [ 16, 99] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [  6,139] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 23,110] | dir: LEFT  | fi: 0 }
USER   { pos: [ 24, 82] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 18, 93] | dir: UP    | fi: 0 }
OPO 3  { pos: [  6,140] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 22,110] | dir: UP    | fi: 0 }
OPO 1  { pos: [ 16, 98] | dir: LEFT  | fi: 0 }
USER   { pos: [ 25, 82] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 17, 93] | dir: UP    | fi: 0 }
OPO 3  { pos: [  6,141] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 21,110] | dir: UP    | fi: 0 }
OPO 1  { pos: [ 16, 97] | dir: LEFT  | fi: 0 }
USER   { pos: [ 26, 82] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 16, 93] | dir: UP    | fi: 0 }
OPO 3  { pos: [  6,142] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 20,110] | dir: UP    | fi: 0 }
OPO 1  { pos: [ 16, 96] | dir: LEFT  | fi: 0 }
USER   { pos: [ 27, 82] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 15, 93] | dir: UP    | fi: 0 }
OPO 3  { pos: [  6,143] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 19,110] | dir: UP    | fi: 0 }
OPO 1  { pos: [ 16, 95] | dir: LEFT  | fi: 0 }
USER   { pos: [ 28, 82] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 14, 93] | dir: UP    | fi: 0 }
OPO 3  { pos: [  6,144] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 18,110] | dir: UP    | fi: 0 }
OPO 1  { pos: [ 16, 94] | dir: LEFT  | fi: 0 }
USER   { pos: [ 29, 82] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 13, 93] | dir: UP    | fi: 0 }
OPO 3  { pos: [  6,145] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 17,110] | dir: UP    | fi: 0 }
OPO 1  { pos: [ 15, 94] | dir: UP    | fi: 0 }
USER   { pos: [ 30, 82] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 12, 93] | dir: UP    | fi: 0 }
OPO 3  { pos: [  5,145] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 17,111] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [ 14, 94] | dir: UP    | fi: 0 }
USER   { pos: [ 30, 83] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 11, 93] | dir: UP    | fi: 0 }
OPO 3  { pos: [  4,145] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 17,112] | dir: RIGHT | fi: 0 }
USER   { pos: [ 30, 84] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [ 14, 95] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 11, 94] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [  3,145] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 17,113] | dir: RIGHT | fi: 0 }
USER   { pos: [ 30, 85] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [ 14, 96] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [  3,146] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 10, 94] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 17,114] | dir: RIGHT | fi: 0 }
USER   { pos: [ 30, 86] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [ 14, 97] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [  3,147] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  9, 94] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 17,115] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [ 14, 98] | dir: RIGHT | fi: 0 }
USER   { pos: [ 30, 87] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  8, 94] | dir: UP    | fi: 0 }
OPO 3  { pos: [  3,148] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 17,116] | dir: RIGHT | fi: 0 }
USER   { pos: [ 30, 88] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [ 13, 98] | dir: UP    | fi: 0 }
OPO 3  { pos: [  3,149] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  7, 94] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 17,117] | dir: RIGHT | fi: 0 }
USER   { pos: [ 30, 89] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [ 12, 98] | dir: UP    | fi: 0 }
OPO 3  { pos: [  3,150] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  7, 95] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 16,117] | dir: UP    | fi: 0 }
USER   { pos: [ 30, 90] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [ 12, 97] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [  3,151] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  7, 96] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 15,117] | dir: UP    | fi: 0 }
USER   { pos: [ 30, 91] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [ 12, 96] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [  3,152] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  7, 97] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 14,117] | dir: UP    | fi: 0 }
USER   { pos: [ 30, 92] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [ 12, 95] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [  3,153] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  7, 98] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 13,117] | dir: UP    | fi: 0 }
USER   { pos: [ 30, 93] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [ 12, 94] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [  3,154] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  7, 99] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 12,117] | dir: UP    | fi: 0 }
USER   { pos: [ 30, 94] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [ 13, 94] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [  3,155] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  7,100] | dir: RIGHT | fi: 0 }
USER   { pos: [ 30, 95] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 11,117] | dir: UP    | fi: 0 }
OPO 1  { pos: [ 13, 95] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [  3,156] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  7,101] | dir: RIGHT | fi: 0 }
USER   { pos: [ 30, 96] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 10,117] | dir: UP    | fi: 0 }
OPO 1  { pos: [ 13, 96] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [  3,157] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  7,102] | dir: RIGHT | fi: 0 }
USER   { pos: [ 30, 97] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [  9,117] | dir: UP    | fi: 0 }
OPO 1  { pos: [ 13, 97] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [  3,158] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [  6,102] | dir: UP    | fi: 0 }
USER   { pos: [ 30, 98] | dir: RIGHT | fi: 0 }
