USER   { pos: [ 22, 43] | dir: RIGHT | fi: 0 }
USER   { pos: [ 23, 51] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 16,116] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 31,131] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 21,126] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 34,119] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [ 13,119] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 30,118] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  5,115] | dir: LEFT  | fi: 0 }
USER   { pos: [ 23, 52] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 15,116] | dir: UP    | fi: 0 }
OPO 6  { pos: [ 31,132] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 21,127] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 31,118] | dir: DOWN  | fi: 0 }
USER   { pos: [ 23, 53] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 34,118] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [ 14,119] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  5,114] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 15,117] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 30,132] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 21,128] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 32,118] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [ 15,119] | dir: DOWN  | fi: 0 }
USER   { pos: [ 23, 54] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 34,117] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  5,113] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 15,118] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 29,132] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 21,129] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 32,119] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [ 15,120] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 34,116] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  6,113] | dir: DOWN  | fi: 0 }
USER   { pos: [ 23, 55] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 14,118] | dir: UP    | fi: 0 }
OPO 6  { pos: [ 28,132] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 21,130] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [ 15,121] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 35,116] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 32,120] | dir: RIGHT | fi: 0 }
USER   { pos: [ 23, 56] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  6,112] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 14,117] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 21,131] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 27,132] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 36,116] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [ 15,122] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 32,121] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  6,111] | dir: LEFT  | fi: 0 }
USER   { pos: [ 23, 57] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 21,132] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 14,116] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 27,131] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 32,122] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 37,116] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [ 15,123] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  6,110] | dir: LEFT  | fi: 0 }
USER   { pos: [ 24, 57] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 21,133] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 14,115] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 27,130] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [ 14,123] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 32,123] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 37,117] | dir: RIGHT | fi: 0 }
USER   { pos: [ 24, 58] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  6,109] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 13,115] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 21,134] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 27,129] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 31,123] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 37,118] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [ 13,123] | dir: UP    | fi: 0 }
USER   { pos: [ 24, 59] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  5,109] | dir: UP    | fi: 0 }
OPO 6  { pos: [ 27,128] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 12,115] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 21,135] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 37,119] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 30,123] | dir: UP    | fi: 0 }
USER   { pos: [ 24, 60] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [ 12,123] | dir: UP    | fi: 0 }
OPO 1  { pos: [  4,109] | dir: UP    | fi: 0 }
OPO 6  { pos: [ 27,127] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 21,136] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 12,116] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 36,119] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 29,123] | dir: UP    | fi: 0 }
USER   { pos: [ 24, 61] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [ 12,122] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  3,109] | dir: UP    | fi: 0 }
OPO 6  { pos: [ 26,127] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 21,137] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 35,119] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 13,116] | dir: DOWN  | fi: 0 }
USER   { pos: [ 24, 62] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 29,124] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [ 12,121] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  2,109] | dir: UP    | fi: 0 }
OPO 6  { pos: [ 25,127] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 21,138] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 35,118] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 13,117] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 29,125] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [ 12,120] | dir: LEFT  | fi: 0 }
USER   { pos: [ 24, 63] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  1,109] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 22,138] | dir: DOWN  | fi: 0 }
OPO 6  { pos: [ 24,127] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 12,117] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 35,117] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [ 12,119] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 28,125] | dir: UP    | fi: 0 }
USER   { pos: [ 24, 64] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  1,110] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 23,127] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 23,138] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 11,117] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 28,126] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 36,117] | dir: DOWN  | fi: 0 }
USER   { pos: [ 24, 65] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  2,110] | dir: DOWN  | fi: 0 }
OPO 6  { pos: [ 22,127] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 24,138] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 10,117] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 28,127] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 36,118] | dir: RIGHT | fi: 0 }
USER   { pos: [ 24, 66] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  3,110] | dir: DOWN  | fi: 0 }
OPO 6  { pos: [ 22,128] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 25,138] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 28,128] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [  9,117] | dir: UP    | fi: 0 }
USER   { pos: [ 24, 67] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  3,111] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 26,138] | dir: DOWN  | fi: 0 }
OPO 6  { pos: [ 22,129] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [  9,116] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 28,129] | dir: RIGHT | fi: 0 }
USER   { pos: [ 23, 67] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 27,138] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  2,111] | dir: UP    | fi: 0 }
OPO 6  { pos: [ 23,129] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [  9,115] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 28,130] | dir: RIGHT | fi: 0 }
USER   { pos: [ 23, 68] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 28,138] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  1,111] | dir: UP    | fi: 0 }
OPO 3  { pos: [  9,114] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 24,129] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 28,131] | dir: RIGHT | fi: 0 }
USER   { pos: [ 23, 69] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 29,138] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  1,112] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [  9,113] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 24,128] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 29,131] | dir: DOWN  | fi: 0 }
USER   { pos: [ 23, 70] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 30,138] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  2,112] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [  9,112] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 23,128] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 30,131] | dir: DOWN  | fi: 0 }
USER   { pos: [ 23, 71] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 31,138] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  3,112] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [  9,111] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 30,130] | dir: LEFT  | fi: 0 }
USER   { pos: [ 23, 72] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 32,138] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  4,112] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 10,111] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 30,129] | dir: LEFT  | fi: 0 }
USER   { pos: [ 23, 73] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 33,138] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  4,111] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 10,112] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 30,128] | dir: LEFT  | fi: 0 }
USER   { pos: [ 23, 74] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 34,138] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  4,110] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 10,113] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 30,127] | dir: LEFT  | fi: 0 }
USER   { pos: [ 23, 75] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 35,138] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  5,110] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 11,113] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 30,126] | dir: LEFT  | fi: 0 }
USER   { pos: [ 23, 76] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 36,138] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 12,113] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  5,111] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 30,125] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 76] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 37,138] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 13,113] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  5,112] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 30,124] | dir: LEFT  | fi: 0 }
USER   { pos: [ 21, 76] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 38,138] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 31,124] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 14,113] | dir: DOWN  | fi: 0 }
USER   { pos: [ 20, 76] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 39,138] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 32,124] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 15,113] | dir: DOWN  | fi: 0 }
USER   { pos: [ 19, 76] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 33,124] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 40,138] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 16,113] | dir: DOWN  | fi: 0 }
USER   { pos: [ 18, 76] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 41,138] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 34,124] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 16,114] | dir: RIGHT | fi: 0 }
USER   { pos: [ 18, 77] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 41,137] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 35,124] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 16,115] | dir: RIGHT | fi: 0 }
USER   { pos: [ 18, 78] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 41,136] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 36,124] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 17,115] | dir: DOWN  | fi: 0 }
USER   { pos: [ 18, 79] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 42,136] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 37,124] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 18,115] | dir: DOWN  | fi: 0 }
USER   { pos: [ 18, 80] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 42,135] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 38,124] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 18,114] | dir: LEFT  | fi: 0 }
USER   { pos: [ 18, 81] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 42,134] | dir: LEFT  | fi: 0 }
USER   { pos: [ 18, 82] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 39,124] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 17,114] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 42,133] | dir: LEFT  | fi: 0 }
USER   { pos: [ 18, 83] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 17,113] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 40,124] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 42,132] | dir: LEFT  | fi: 0 }
USER   { pos: [ 17, 83] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 17,112] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 41,124] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 41,132] | dir: UP    | fi: 0 }
USER   { pos: [ 16, 83] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 41,125] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 17,111] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 40,132] | dir: UP    | fi: 0 }
USER   { pos: [ 15, 83] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 17,110] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 40,125] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 39,132] | dir: UP    | fi: 0 }
USER   { pos: [ 14, 83] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 16,110] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 39,125] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 38,132] | dir: UP    | fi: 0 }
USER   { pos: [ 13, 83] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 15,110] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 37,132] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 38,125] | dir: UP    | fi: 0 }
USER   { pos: [ 13, 84] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 14,110] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 36,132] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 37,125] | dir: UP    | fi: 0 }
USER   { pos: [ 13, 85] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 13,110] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 35,132] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 36,125] | dir: UP    | fi: 0 }
USER   { pos: [ 13, 86] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 12,110] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 34,132] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 35,125] | dir: UP    | fi: 0 }
USER   { pos: [ 13, 87] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 11,110] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 34,133] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 34,125] | dir: UP    | fi: 0 }
USER   { pos: [ 13, 88] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 11,111] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 34,134] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 33,125] | dir: UP    | fi: 0 }
USER   { pos: [ 12, 88] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 34,135] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 11,112] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 32,125] | dir: UP    | fi: 0 }
USER   { pos: [ 11, 88] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 33,135] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 12,112] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 31,125] | dir: UP    | fi: 0 }
USER   { pos: [ 10, 88] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 32,135] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 13,112] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 31,126] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 31,135] | dir: UP    | fi: 0 }
USER   { pos: [  9, 88] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 14,112] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 31,127] | dir: RIGHT | fi: 0 }
USER   { pos: [  9, 89] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 30,135] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 15,112] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 31,128] | dir: RIGHT | fi: 0 }
USER   { pos: [  9, 90] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 29,135] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 31,129] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 16,112] | dir: DOWN  | fi: 0 }
USER   { pos: [  9, 91] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 28,135] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 31,130] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 16,111] | dir: LEFT  | fi: 0 }
USER   { pos: [  9, 92] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 27,135] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 31,131] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 15,111] | dir: UP    | fi: 0 }
USER   { pos: [  9, 93] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 26,135] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 31,132] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 14,111] | dir: UP    | fi: 0 }
USER   { pos: [  8, 93] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 25,135] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 31,133] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 13,111] | dir: UP    | fi: 0 }
USER   { pos: [  7, 93] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 24,135] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 31,134] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 12,111] | dir: UP    | fi: 0 }
USER   { pos: [  6, 93] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 23,135] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 30,134] | dir: UP    | fi: 0 }
USER   { pos: [  5, 93] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 22,135] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 29,134] | dir: UP    | fi: 0 }
USER   { pos: [  5, 94] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 22,134] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 28,134] | dir: UP    | fi: 0 }
USER   { pos: [  5, 95] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 22,133] | dir: LEFT  | fi: 0 }
