USER   { pos: [ 22, 43] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 27,121] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 47] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [ 12,121] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 34,121] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 26,124] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 38,120] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  4,129] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 13,127] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 28,121] | dir: DOWN  | fi: 0 }
USER   { pos: [ 22, 48] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [ 12,120] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 38,119] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 35,121] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 26,123] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  3,129] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 13,128] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 29,121] | dir: DOWN  | fi: 0 }
USER   { pos: [ 22, 49] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 38,118] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 36,121] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 26,122] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  2,129] | dir: UP    | fi: 0 }
OPO 2  { pos: [ 12,119] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 14,128] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 30,121] | dir: DOWN  | fi: 0 }
USER   { pos: [ 22, 50] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 38,117] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  2,128] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 26,121] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 15,128] | dir: DOWN  | fi: 0 }
OPO 6  { pos: [ 37,121] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [ 12,118] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 31,121] | dir: DOWN  | fi: 0 }
USER   { pos: [ 22, 51] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 38,116] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 37,120] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 25,121] | dir: UP    | fi: 0 }
OPO 2  { pos: [ 13,118] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  2,127] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 15,129] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 32,121] | dir: DOWN  | fi: 0 }
USER   { pos: [ 22, 52] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 38,115] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 37,119] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 15,130] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 24,121] | dir: UP    | fi: 0 }
OPO 2  { pos: [ 14,118] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  2,126] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 32,122] | dir: RIGHT | fi: 0 }
USER   { pos: [ 23, 52] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 38,114] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 37,118] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 23,121] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 15,131] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  2,125] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [ 15,118] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 32,123] | dir: RIGHT | fi: 0 }
USER   { pos: [ 24, 52] | dir: DOWN  | fi: 0 }
OPO 6  { pos: [ 37,117] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 38,113] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 22,121] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 15,132] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  2,124] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 32,124] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [ 16,118] | dir: DOWN  | fi: 0 }
USER   { pos: [ 24, 53] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 21,121] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 38,112] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 37,116] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 14,132] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 31,124] | dir: UP    | fi: 0 }
OPO 1  { pos: [  1,124] | dir: UP    | fi: 0 }
OPO 2  { pos: [ 17,118] | dir: DOWN  | fi: 0 }
USER   { pos: [ 24, 54] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 37,115] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 20,121] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 38,111] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 31,123] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 13,132] | dir: UP    | fi: 0 }
OPO 1  { pos: [  1,125] | dir: RIGHT | fi: 0 }
USER   { pos: [ 24, 55] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [ 17,119] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 19,121] | dir: UP    | fi: 0 }
OPO 6  { pos: [ 37,114] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 38,110] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 31,122] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 12,132] | dir: UP    | fi: 0 }
USER   { pos: [ 24, 56] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  1,126] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [ 17,120] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 37,113] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 18,121] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 30,122] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 38,109] | dir: LEFT  | fi: 0 }
USER   { pos: [ 24, 57] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 11,132] | dir: UP    | fi: 0 }
OPO 1  { pos: [  1,127] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [ 17,121] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 37,112] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 30,123] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 18,122] | dir: RIGHT | fi: 0 }
USER   { pos: [ 24, 58] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 38,108] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 10,132] | dir: UP    | fi: 0 }
OPO 2  { pos: [ 16,121] | dir: UP    | fi: 0 }
OPO 1  { pos: [  1,128] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 37,111] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 18,123] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 30,124] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 37,108] | dir: UP    | fi: 0 }
OPO 3  { pos: [  9,132] | dir: UP    | fi: 0 }
USER   { pos: [ 24, 59] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [ 16,122] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  1,129] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 36,111] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 30,125] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [  8,132] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 18,124] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 36,108] | dir: UP    | fi: 0 }
USER   { pos: [ 24, 60] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [ 16,123] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  1,130] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 35,111] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 18,125] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 31,125] | dir: DOWN  | fi: 0 }
USER   { pos: [ 24, 61] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [ 16,124] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [  7,132] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 35,108] | dir: UP    | fi: 0 }
OPO 1  { pos: [  1,131] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 34,111] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 19,125] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [ 17,124] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 32,125] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [  6,132] | dir: UP    | fi: 0 }
USER   { pos: [ 24, 62] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 34,108] | dir: UP    | fi: 0 }
OPO 1  { pos: [  2,131] | dir: DOWN  | fi: 0 }
OPO 6  { pos: [ 33,111] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 20,125] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [ 17,123] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 32,126] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [  5,132] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 34,109] | dir: RIGHT | fi: 0 }
USER   { pos: [ 24, 63] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  3,131] | dir: DOWN  | fi: 0 }
OPO 6  { pos: [ 32,111] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 21,125] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [ 17,122] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 32,127] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [  4,132] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 34,110] | dir: RIGHT | fi: 0 }
USER   { pos: [ 24, 64] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  4,131] | dir: DOWN  | fi: 0 }
OPO 6  { pos: [ 31,111] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 21,124] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 32,128] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [  3,132] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 33,110] | dir: UP    | fi: 0 }
USER   { pos: [ 24, 65] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 30,111] | dir: UP    | fi: 0 }
OPO 1  { pos: [  5,131] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 32,129] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 20,124] | dir: UP    | fi: 0 }
OPO 3  { pos: [  2,132] | dir: UP    | fi: 0 }
USER   { pos: [ 24, 66] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 32,110] | dir: UP    | fi: 0 }
OPO 6  { pos: [ 29,111] | dir: UP    | fi: 0 }
OPO 1  { pos: [  6,131] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 32,130] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 20,123] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 31,110] | dir: UP    | fi: 0 }
OPO 3  { pos: [  1,132] | dir: UP    | fi: 0 }
OPO 6  { pos: [ 28,111] | dir: UP    | fi: 0 }
USER   { pos: [ 24, 67] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  7,131] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 32,131] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 21,123] | dir: DOWN  | fi: 0 }
OPO 6  { pos: [ 27,111] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 30,110] | dir: UP    | fi: 0 }
USER   { pos: [ 24, 68] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [  1,133] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  8,131] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 31,131] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 22,123] | dir: DOWN  | fi: 0 }
OPO 6  { pos: [ 27,112] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 29,110] | dir: UP    | fi: 0 }
USER   { pos: [ 24, 69] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [  1,134] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  9,131] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 30,131] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 23,123] | dir: DOWN  | fi: 0 }
OPO 6  { pos: [ 28,112] | dir: DOWN  | fi: 0 }
USER   { pos: [ 24, 70] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 28,110] | dir: UP    | fi: 0 }
OPO 3  { pos: [  1,135] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [ 10,131] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 29,131] | dir: UP    | fi: 0 }
OPO 6  { pos: [ 28,113] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 24,123] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 27,110] | dir: UP    | fi: 0 }
USER   { pos: [ 24, 71] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [  1,136] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [ 10,130] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 28,131] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 25,123] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 26,110] | dir: UP    | fi: 0 }
OPO 6  { pos: [ 28,114] | dir: RIGHT | fi: 0 }
USER   { pos: [ 23, 71] | dir: UP    | fi: 0 }
OPO 3  { pos: [  1,137] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [ 10,129] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 27,131] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 25,122] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 25,110] | dir: UP    | fi: 0 }
OPO 6  { pos: [ 27,114] | dir: UP    | fi: 0 }
OPO 3  { pos: [  1,138] | dir: RIGHT | fi: 0 }
USER   { pos: [ 23, 72] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [ 10,128] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 27,130] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 24,110] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 24,122] | dir: UP    | fi: 0 }
OPO 6  { pos: [ 27,113] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [  1,139] | dir: RIGHT | fi: 0 }
USER   { pos: [ 23, 73] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [ 10,127] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 27,129] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 23,110] | dir: UP    | fi: 0 }
OPO 6  { pos: [ 26,113] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 23,122] | dir: UP    | fi: 0 }
OPO 3  { pos: [  2,139] | dir: DOWN  | fi: 0 }
USER   { pos: [ 23, 74] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [ 10,126] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 27,128] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 22,110] | dir: UP    | fi: 0 }
OPO 6  { pos: [ 25,113] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 22,122] | dir: UP    | fi: 0 }
OPO 3  { pos: [  3,139] | dir: DOWN  | fi: 0 }
USER   { pos: [ 23, 75] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [ 10,125] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 21,110] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 27,127] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 24,113] | dir: UP    | fi: 0 }
OPO 3  { pos: [  4,139] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 21,122] | dir: UP    | fi: 0 }
USER   { pos: [ 23, 76] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [ 10,124] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 26,127] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 21,111] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 23,113] | dir: UP    | fi: 0 }
OPO 3  { pos: [  4,140] | dir: RIGHT | fi: 0 }
USER   { pos: [ 23, 77] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 20,122] | dir: UP    | fi: 0 }
OPO 1  { pos: [ 10,123] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 25,127] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 22,111] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [  4,141] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 23,112] | dir: LEFT  | fi: 0 }
USER   { pos: [ 23, 78] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 19,122] | dir: UP    | fi: 0 }
OPO 1  { pos: [ 10,122] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 24,127] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 22,112] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [  4,142] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 23,111] | dir: LEFT  | fi: 0 }
USER   { pos: [ 23, 79] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 19,123] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [ 10,121] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 23,127] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 21,112] | dir: UP    | fi: 0 }
OPO 3  { pos: [  4,143] | dir: RIGHT | fi: 0 }
USER   { pos: [ 23, 80] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 24,111] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 19,124] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [ 10,120] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 21,113] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 22,127] | dir: UP    | fi: 0 }
OPO 3  { pos: [  4,144] | dir: RIGHT | fi: 0 }
USER   { pos: [ 22, 80] | dir: UP    | fi: 0 }
OPO 6  { pos: [ 24,112] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [ 10,119] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 21,127] | dir: UP    | fi: 0 }
OPO 3  { pos: [  4,145] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 21,114] | dir: RIGHT | fi: 0 }
USER   { pos: [ 21, 80] | dir: UP    | fi: 0 }
OPO 6  { pos: [ 25,112] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 21,128] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [ 10,118] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 21,115] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [  4,146] | dir: RIGHT | fi: 0 }
USER   { pos: [ 20, 80] | dir: UP    | fi: 0 }
OPO 6  { pos: [ 26,112] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 20,128] | dir: UP    | fi: 0 }
OPO 1  { pos: [ 10,117] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 21,116] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [  4,147] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 26,111] | dir: LEFT  | fi: 0 }
USER   { pos: [ 19, 80] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 19,128] | dir: UP    | fi: 0 }
OPO 1  { pos: [ 10,116] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 20,116] | dir: UP    | fi: 0 }
OPO 3  { pos: [  4,148] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 25,111] | dir: UP    | fi: 0 }
USER   { pos: [ 18, 80] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 18,128] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 19,116] | dir: UP    | fi: 0 }
OPO 1  { pos: [ 10,115] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [  5,148] | dir: DOWN  | fi: 0 }
USER   { pos: [ 17, 80] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 17,128] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 18,116] | dir: UP    | fi: 0 }
OPO 1  { pos: [ 10,114] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [  6,148] | dir: DOWN  | fi: 0 }
USER   { pos: [ 16, 80] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 16,128] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 17,116] | dir: UP    | fi: 0 }
OPO 1  { pos: [ 10,113] | dir: LEFT  | fi: 0 }
USER   { pos: [ 15, 80] | dir: UP    | fi: 0 }
OPO 3  { pos: [  7,148] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 16,116] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 16,129] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [ 10,112] | dir: LEFT  | fi: 0 }
USER   { pos: [ 14, 80] | dir: UP    | fi: 0 }
OPO 3  { pos: [  8,148] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 16,130] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [ 10,111] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 15,116] | dir: UP    | fi: 0 }
USER   { pos: [ 13, 80] | dir: UP    | fi: 0 }
OPO 3  { pos: [  9,148] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 16,131] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 14,116] | dir: UP    | fi: 0 }
OPO 1  { pos: [  9,111] | dir: UP    | fi: 0 }
USER   { pos: [ 12, 80] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 10,148] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 16,132] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 13,116] | dir: UP    | fi: 0 }
OPO 1  { pos: [  9,112] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 11,148] | dir: DOWN  | fi: 0 }
USER   { pos: [ 11, 80] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 16,133] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 13,115] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  9,113] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 12,148] | dir: DOWN  | fi: 0 }
USER   { pos: [ 10, 80] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 16,134] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  9,114] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 13,114] | dir: LEFT  | fi: 0 }
USER   { pos: [  9, 80] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 12,147] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 16,135] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  9,115] | dir: RIGHT | fi: 0 }
USER   { pos: [  8, 80] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 12,114] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 12,146] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  8,115] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 16,136] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 11,114] | dir: UP    | fi: 0 }
USER   { pos: [  7, 80] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 12,145] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 16,137] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  7,115] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 11,113] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 11,145] | dir: UP    | fi: 0 }
USER   { pos: [  7, 81] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  6,115] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 11,112] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 16,138] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 10,145] | dir: UP    | fi: 0 }
USER   { pos: [  7, 82] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 11,111] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 15,138] | dir: UP    | fi: 0 }
OPO 1  { pos: [  5,115] | dir: UP    | fi: 0 }
USER   { pos: [  7, 83] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [  9,145] | dir: UP    | fi: 0 }
