USER   { pos: [ 22, 43] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 22,119] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 34,122] | dir: UP    | fi: 0 }
USER   { pos: [ 22, 50] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  5,118] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 33,118] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [  8,121] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 26,127] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 12,130] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 22,118] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 34,123] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 13,130] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [  7,121] | dir: UP    | fi: 0 }
USER   { pos: [ 22, 51] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  4,118] | dir: UP    | fi: 0 }
OPO 6  { pos: [ 33,117] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 26,128] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 22,117] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 34,124] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [  6,121] | dir: UP    | fi: 0 }
OPO 1  { pos: [  3,118] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 22,116] | dir: LEFT  | fi: 0 }
USER   { pos: [ 22, 52] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 26,129] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 14,130] | dir: DOWN  | fi: 0 }
OPO 6  { pos: [ 33,116] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 34,125] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  2,118] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 23,116] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [  6,120] | dir: LEFT  | fi: 0 }
USER   { pos: [ 23, 52] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 14,131] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 26,130] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 33,115] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 34,126] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [  7,120] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  1,118] | dir: UP    | fi: 0 }
USER   { pos: [ 24, 52] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 23,117] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 26,131] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 14,132] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 33,114] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 34,127] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [  8,120] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 23,118] | dir: RIGHT | fi: 0 }
USER   { pos: [ 24, 53] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  1,119] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 26,132] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 14,133] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 33,113] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 35,127] | dir: DOWN  | fi: 0 }
USER   { pos: [ 24, 54] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 23,119] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  1,120] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [  9,120] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 26,133] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 14,134] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 33,112] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 36,127] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  1,121] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 23,120] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [  9,119] | dir: LEFT  | fi: 0 }
USER   { pos: [ 24, 55] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 26,134] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 14,135] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 32,112] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 37,127] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [  9,118] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  1,122] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 26,135] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 23,121] | dir: RIGHT | fi: 0 }
USER   { pos: [ 24, 56] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 31,112] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 14,136] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 38,127] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  1,123] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [  9,117] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 26,136] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 23,122] | dir: RIGHT | fi: 0 }
USER   { pos: [ 24, 57] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 31,111] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 14,137] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 39,127] | dir: DOWN  | fi: 0 }
OPO 1  { pos: [  1,124] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [  9,116] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 26,137] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 23,123] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 31,110] | dir: LEFT  | fi: 0 }
USER   { pos: [ 25, 57] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 14,138] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 39,128] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  1,125] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 26,138] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [  9,115] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 23,124] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 31,109] | dir: LEFT  | fi: 0 }
USER   { pos: [ 26, 57] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 14,139] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 39,129] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 25,138] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 23,125] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  1,126] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 31,108] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [  9,114] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 15,139] | dir: DOWN  | fi: 0 }
USER   { pos: [ 26, 58] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 39,130] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 23,126] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  1,127] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 25,139] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 16,139] | dir: DOWN  | fi: 0 }
OPO 6  { pos: [ 31,107] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [  9,113] | dir: LEFT  | fi: 0 }
USER   { pos: [ 26, 59] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 39,131] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  1,128] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 23,127] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 31,106] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 25,140] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 17,139] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [  9,112] | dir: LEFT  | fi: 0 }
USER   { pos: [ 26, 60] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 39,132] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 23,128] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  2,128] | dir: DOWN  | fi: 0 }
OPO 6  { pos: [ 31,105] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 25,141] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 17,138] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [  9,111] | dir: LEFT  | fi: 0 }
USER   { pos: [ 26, 61] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 39,133] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 25,142] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 31,104] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 23,129] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  2,129] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 17,137] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [  9,110] | dir: LEFT  | fi: 0 }
USER   { pos: [ 26, 62] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 39,134] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 25,143] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 31,103] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  2,130] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 23,130] | dir: RIGHT | fi: 0 }
USER   { pos: [ 26, 63] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 17,136] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [  9,109] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 39,135] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 31,102] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 23,131] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 25,144] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  2,131] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 17,135] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [  8,109] | dir: UP    | fi: 0 }
USER   { pos: [ 26, 64] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 39,136] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 23,132] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 31,101] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 26,144] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [  7,109] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 17,134] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  2,132] | dir: RIGHT | fi: 0 }
USER   { pos: [ 26, 65] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 40,136] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 24,132] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 27,144] | dir: DOWN  | fi: 0 }
OPO 6  { pos: [ 31,100] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [  6,109] | dir: UP    | fi: 0 }
OPO 1  { pos: [  1,132] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 17,133] | dir: LEFT  | fi: 0 }
USER   { pos: [ 26, 66] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 41,136] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 28,144] | dir: DOWN  | fi: 0 }
OPO 6  { pos: [ 31, 99] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 25,132] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [  6,108] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  1,131] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 17,132] | dir: LEFT  | fi: 0 }
USER   { pos: [ 26, 67] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 42,136] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 29,144] | dir: DOWN  | fi: 0 }
OPO 6  { pos: [ 31, 98] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 25,133] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [  6,107] | dir: LEFT  | fi: 0 }
OPO 1  { pos: [  1,130] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 17,131] | dir: LEFT  | fi: 0 }
USER   { pos: [ 26, 68] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 42,135] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 30, 98] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 30,144] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [  6,106] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 25,134] | dir: RIGHT | fi: 0 }
OPO 1  { pos: [  1,129] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 17,130] | dir: LEFT  | fi: 0 }
USER   { pos: [ 26, 69] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 42,134] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 29, 98] | dir: UP    | fi: 0 }
OPO 2  { pos: [  6,105] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 31,144] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 25,135] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 17,129] | dir: LEFT  | fi: 0 }
USER   { pos: [ 26, 70] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 42,133] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 29, 97] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 32,144] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 25,136] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [  5,105] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 18,129] | dir: DOWN  | fi: 0 }
USER   { pos: [ 26, 71] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 42,132] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 33,144] | dir: DOWN  | fi: 0 }
OPO 6  { pos: [ 29, 96] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 24,136] | dir: UP    | fi: 0 }
OPO 2  { pos: [  4,105] | dir: UP    | fi: 0 }
USER   { pos: [ 26, 72] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 19,129] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 34,144] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 42,131] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 23,136] | dir: UP    | fi: 0 }
OPO 6  { pos: [ 29, 95] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [  3,105] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 20,129] | dir: DOWN  | fi: 0 }
USER   { pos: [ 26, 73] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 35,144] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 42,130] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 22,136] | dir: UP    | fi: 0 }
OPO 6  { pos: [ 29, 94] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [  2,105] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 21,129] | dir: DOWN  | fi: 0 }
USER   { pos: [ 26, 74] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 35,145] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 21,136] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 42,129] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 29, 93] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [  1,105] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 22,129] | dir: DOWN  | fi: 0 }
USER   { pos: [ 26, 75] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 35,146] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 20,136] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 41,129] | dir: UP    | fi: 0 }
OPO 2  { pos: [  1,104] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 30, 93] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 22,128] | dir: LEFT  | fi: 0 }
USER   { pos: [ 26, 76] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 35,147] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 41,130] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 19,136] | dir: UP    | fi: 0 }
OPO 6  { pos: [ 31, 93] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [  1,103] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 22,127] | dir: LEFT  | fi: 0 }
OPO 7  { pos: [ 41,131] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 35,148] | dir: RIGHT | fi: 0 }
USER   { pos: [ 26, 77] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 18,136] | dir: UP    | fi: 0 }
OPO 2  { pos: [  1,102] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 32, 93] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 21,127] | dir: UP    | fi: 0 }
OPO 5  { pos: [ 35,149] | dir: RIGHT | fi: 0 }
USER   { pos: [ 26, 78] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 41,132] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 18,137] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [  2,102] | dir: DOWN  | fi: 0 }
OPO 6  { pos: [ 33, 93] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 35,150] | dir: RIGHT | fi: 0 }
USER   { pos: [ 26, 79] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 20,127] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 41,133] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [  3,102] | dir: DOWN  | fi: 0 }
OPO 4  { pos: [ 18,138] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 34, 93] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 35,151] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 19,127] | dir: UP    | fi: 0 }
USER   { pos: [ 26, 80] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 41,134] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 19,138] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [  3,101] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 35, 93] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 36,151] | dir: DOWN  | fi: 0 }
USER   { pos: [ 26, 81] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 18,127] | dir: UP    | fi: 0 }
OPO 7  { pos: [ 41,135] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 20,138] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [  3,100] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 35, 92] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 37,151] | dir: DOWN  | fi: 0 }
USER   { pos: [ 26, 82] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 40,135] | dir: UP    | fi: 0 }
OPO 3  { pos: [ 17,127] | dir: UP    | fi: 0 }
OPO 4  { pos: [ 20,139] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [  3, 99] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 35, 91] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 38,151] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 40,134] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 16,127] | dir: UP    | fi: 0 }
USER   { pos: [ 26, 83] | dir: RIGHT | fi: 0 }
OPO 4  { pos: [ 21,139] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [  3, 98] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 35, 90] | dir: LEFT  | fi: 0 }
OPO 5  { pos: [ 39,151] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 40,133] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 15,127] | dir: UP    | fi: 0 }
USER   { pos: [ 26, 84] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [  3, 97] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 22,139] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 40,151] | dir: DOWN  | fi: 0 }
OPO 6  { pos: [ 36, 90] | dir: DOWN  | fi: 0 }
OPO 3  { pos: [ 14,127] | dir: UP    | fi: 0 }
USER   { pos: [ 27, 84] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 40,132] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [  3, 96] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 23,139] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 40,152] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 37, 90] | dir: DOWN  | fi: 0 }
USER   { pos: [ 27, 85] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 40,131] | dir: LEFT  | fi: 0 }
OPO 3  { pos: [ 13,127] | dir: UP    | fi: 0 }
OPO 2  { pos: [  3, 95] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 23,140] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 38, 90] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 40,153] | dir: RIGHT | fi: 0 }
USER   { pos: [ 27, 86] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 13,128] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 40,130] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 23,141] | dir: RIGHT | fi: 0 }
OPO 2  { pos: [  3, 94] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 39, 90] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 40,154] | dir: RIGHT | fi: 0 }
USER   { pos: [ 27, 87] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 14,128] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 40,129] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [  3, 93] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 24,141] | dir: DOWN  | fi: 0 }
OPO 6  { pos: [ 40, 90] | dir: DOWN  | fi: 0 }
USER   { pos: [ 27, 88] | dir: RIGHT | fi: 0 }
OPO 5  { pos: [ 40,155] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 15,128] | dir: DOWN  | fi: 0 }
OPO 7  { pos: [ 40,128] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [  3, 92] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 24,140] | dir: LEFT  | fi: 0 }
USER   { pos: [ 27, 89] | dir: RIGHT | fi: 0 }
OPO 6  { pos: [ 41, 90] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 40,156] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 15,129] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 40,127] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 24,139] | dir: LEFT  | fi: 0 }
OPO 2  { pos: [  3, 91] | dir: LEFT  | fi: 0 }
OPO 6  { pos: [ 42, 90] | dir: DOWN  | fi: 0 }
USER   { pos: [ 28, 89] | dir: DOWN  | fi: 0 }
OPO 5  { pos: [ 40,157] | dir: RIGHT | fi: 0 }
OPO 3  { pos: [ 15,130] | dir: RIGHT | fi: 0 }
OPO 7  { pos: [ 41,127] | dir: DOWN  | fi: 0 }
OPO 2  { pos: [  3, 90] | dir: LEFT  | fi: 0 }
OPO 4  { pos: [ 24,138] | dir: LEFT  | fi: 0 }
